1353 3
    8283, 1, 0.0
    8283, 2, 0.0
    8283, 3, 0.0
    8324, 1, 0.0
    8324, 2, 0.0
    8324, 3, 0.0
    8365, 1, 0.0
    8365, 2, 0.0
    8365, 3, 0.0
    8406, 1, 0.0
    8406, 2, 0.0
    8406, 3, 0.0
    8447, 1, 0.0
    8447, 2, 0.0
    8447, 3, 0.0
    8488, 1, 0.0
    8488, 2, 0.0
    8488, 3, 0.0
    8529, 1, 0.0
    8529, 2, 0.0
    8529, 3, 0.0
    8570, 1, 0.0
    8570, 2, 0.0
    8570, 3, 0.0
    8611, 1, 0.0
    8611, 2, 0.0
    8611, 3, 0.0
    8652, 1, 0.0
    8652, 2, 0.0
    8652, 3, 0.0
    8693, 1, 0.0
    8693, 2, 0.0
    8693, 3, 0.0
    8734, 1, 0.0
    8734, 2, 0.0
    8734, 3, 0.0
    8775, 1, 0.0
    8775, 2, 0.0
    8775, 3, 0.0
    8816, 1, 0.0
    8816, 2, 0.0
    8816, 3, 0.0
    8857, 1, 0.0
    8857, 2, 0.0
    8857, 3, 0.0
    8898, 1, 0.0
    8898, 2, 0.0
    8898, 3, 0.0
    8939, 1, 0.0
    8939, 2, 0.0
    8939, 3, 0.0
    8980, 1, 0.0
    8980, 2, 0.0
    8980, 3, 0.0
    9021, 1, 0.0
    9021, 2, 0.0
    9021, 3, 0.0
    9062, 1, 0.0
    9062, 2, 0.0
    9062, 3, 0.0
    9103, 1, 0.0
    9103, 2, 0.0
    9103, 3, 0.0
    9144, 1, 0.0
    9144, 2, 0.0
    9144, 3, 0.0
    9185, 1, 0.0
    9185, 2, 0.0
    9185, 3, 0.0
    9226, 1, 0.0
    9226, 2, 0.0
    9226, 3, 0.0
    9267, 1, 0.0
    9267, 2, 0.0
    9267, 3, 0.0
    9308, 1, 0.0
    9308, 2, 0.0
    9308, 3, 0.0
    9349, 1, 0.0
    9349, 2, 0.0
    9349, 3, 0.0
    9390, 1, 0.0
    9390, 2, 0.0
    9390, 3, 0.0
    9431, 1, 0.0
    9431, 2, 0.0
    9431, 3, 0.0
    9472, 1, 0.0
    9472, 2, 0.0
    9472, 3, 0.0
    9513, 1, 0.0
    9513, 2, 0.0
    9513, 3, 0.0
    9554, 1, 0.0
    9554, 2, 0.0
    9554, 3, 0.0
    9595, 1, 0.0
    9595, 2, 0.0
    9595, 3, 0.0
    9636, 1, 0.0
    9636, 2, 0.0
    9636, 3, 0.0
    9677, 1, 0.0
    9677, 2, 0.0
    9677, 3, 0.0
    9718, 1, 0.0
    9718, 2, 0.0
    9718, 3, 0.0
    9759, 1, 0.0
    9759, 2, 0.0
    9759, 3, 0.0
    9800, 1, 0.0
    9800, 2, 0.0
    9800, 3, 0.0
    9841, 1, 0.0
    9841, 2, 0.0
    9841, 3, 0.0
    9882, 1, 0.0
    9882, 2, 0.0
    9882, 3, 0.0
    9923, 1, 0.0
    9923, 2, 0.0
    9923, 3, 0.0
    9964, 1, 0.0
    9964, 2, 0.0
    9964, 3, 0.0
   10005, 1, 0.0
   10005, 2, 0.0
   10005, 3, 0.0
   10046, 1, 0.0
   10046, 2, 0.0
   10046, 3, 0.0
   10087, 1, 0.0
   10087, 2, 0.0
   10087, 3, 0.0
   10128, 1, 0.0
   10128, 2, 0.0
   10128, 3, 0.0
   10169, 1, 0.0
   10169, 2, 0.0
   10169, 3, 0.0
   10210, 1, 0.0
   10210, 2, 0.0
   10210, 3, 0.0
   10251, 1, 0.0
   10251, 2, 0.0
   10251, 3, 0.0
   10292, 1, 0.0
   10292, 2, 0.0
   10292, 3, 0.0
   10333, 1, 0.0
   10333, 2, 0.0
   10333, 3, 0.0
   10374, 1, 0.0
   10374, 2, 0.0
   10374, 3, 0.0
   10415, 1, 0.0
   10415, 2, 0.0
   10415, 3, 0.0
   10456, 1, 0.0
   10456, 2, 0.0
   10456, 3, 0.0
   10497, 1, 0.0
   10497, 2, 0.0
   10497, 3, 0.0
   10538, 1, 0.0
   10538, 2, 0.0
   10538, 3, 0.0
   10579, 1, 0.0
   10579, 2, 0.0
   10579, 3, 0.0
   10620, 1, 0.0
   10620, 2, 0.0
   10620, 3, 0.0
   10661, 1, 0.0
   10661, 2, 0.0
   10661, 3, 0.0
   10702, 1, 0.0
   10702, 2, 0.0
   10702, 3, 0.0
   10743, 1, 0.0
   10743, 2, 0.0
   10743, 3, 0.0
   10784, 1, 0.0
   10784, 2, 0.0
   10784, 3, 0.0
   10825, 1, 0.0
   10825, 2, 0.0
   10825, 3, 0.0
   10866, 1, 0.0
   10866, 2, 0.0
   10866, 3, 0.0
   10907, 1, 0.0
   10907, 2, 0.0
   10907, 3, 0.0
   10948, 1, 0.0
   10948, 2, 0.0
   10948, 3, 0.0
   10989, 1, 0.0
   10989, 2, 0.0
   10989, 3, 0.0
   11030, 1, 0.0
   11030, 2, 0.0
   11030, 3, 0.0
   11071, 1, 0.0
   11071, 2, 0.0
   11071, 3, 0.0
   11112, 1, 0.0
   11112, 2, 0.0
   11112, 3, 0.0
   11153, 1, 0.0
   11153, 2, 0.0
   11153, 3, 0.0
   11194, 1, 0.0
   11194, 2, 0.0
   11194, 3, 0.0
   11235, 1, 0.0
   11235, 2, 0.0
   11235, 3, 0.0
   11276, 1, 0.0
   11276, 2, 0.0
   11276, 3, 0.0
   11317, 1, 0.0
   11317, 2, 0.0
   11317, 3, 0.0
   11358, 1, 0.0
   11358, 2, 0.0
   11358, 3, 0.0
   11399, 1, 0.0
   11399, 2, 0.0
   11399, 3, 0.0
   11440, 1, 0.0
   11440, 2, 0.0
   11440, 3, 0.0
   11481, 1, 0.0
   11481, 2, 0.0
   11481, 3, 0.0
   11522, 1, 0.0
   11522, 2, 0.0
   11522, 3, 0.0
   11563, 1, 0.0
   11563, 2, 0.0
   11563, 3, 0.0
   11604, 1, 0.0
   11604, 2, 0.0
   11604, 3, 0.0
   11645, 1, 0.0
   11645, 2, 0.0
   11645, 3, 0.0
   11686, 1, 0.0
   11686, 2, 0.0
   11686, 3, 0.0
   11727, 1, 0.0
   11727, 2, 0.0
   11727, 3, 0.0
   11768, 1, 0.0
   11768, 2, 0.0
   11768, 3, 0.0
   11809, 1, 0.0
   11809, 2, 0.0
   11809, 3, 0.0
   11850, 1, 0.0
   11850, 2, 0.0
   11850, 3, 0.0
   11891, 1, 0.0
   11891, 2, 0.0
   11891, 3, 0.0
   11932, 1, 0.0
   11932, 2, 0.0
   11932, 3, 0.0
   11973, 1, 0.0
   11973, 2, 0.0
   11973, 3, 0.0
   12014, 1, 0.0
   12014, 2, 0.0
   12014, 3, 0.0
   12055, 1, 0.0
   12055, 2, 0.0
   12055, 3, 0.0
   12096, 1, 0.0
   12096, 2, 0.0
   12096, 3, 0.0
   12137, 1, 0.0
   12137, 2, 0.0
   12137, 3, 0.0
   12178, 1, 0.0
   12178, 2, 0.0
   12178, 3, 0.0
   12219, 1, 0.0
   12219, 2, 0.0
   12219, 3, 0.0
   12260, 1, 0.0
   12260, 2, 0.0
   12260, 3, 0.0
   12301, 1, 0.0
   12301, 2, 0.0
   12301, 3, 0.0
   12342, 1, 0.0
   12342, 2, 0.0
   12342, 3, 0.0
   12383, 1, 0.0
   12383, 2, 0.0
   12383, 3, 0.0
   12424, 1, 0.0
   12424, 2, 0.0
   12424, 3, 0.0
   12465, 1, 0.0
   12465, 2, 0.0
   12465, 3, 0.0
   12506, 1, 0.0
   12506, 2, 0.0
   12506, 3, 0.0
   12547, 1, 0.0
   12547, 2, 0.0
   12547, 3, 0.0
   12588, 1, 0.0
   12588, 2, 0.0
   12588, 3, 0.0
   12629, 1, 0.0
   12629, 2, 0.0
   12629, 3, 0.0
   12670, 1, 0.0
   12670, 2, 0.0
   12670, 3, 0.0
   12711, 1, 0.0
   12711, 2, 0.0
   12711, 3, 0.0
   12752, 1, 0.0
   12752, 2, 0.0
   12752, 3, 0.0
   12793, 1, 0.0
   12793, 2, 0.0
   12793, 3, 0.0
   12834, 1, 0.0
   12834, 2, 0.0
   12834, 3, 0.0
   12875, 1, 0.0
   12875, 2, 0.0
   12875, 3, 0.0
   12916, 1, 0.0
   12916, 2, 0.0
   12916, 3, 0.0
   12957, 1, 0.0
   12957, 2, 0.0
   12957, 3, 0.0
   12998, 1, 0.0
   12998, 2, 0.0
   12998, 3, 0.0
   13039, 1, 0.0
   13039, 2, 0.0
   13039, 3, 0.0
   13080, 1, 0.0
   13080, 2, 0.0
   13080, 3, 0.0
   13121, 1, 0.0
   13121, 2, 0.0
   13121, 3, 0.0
   13162, 1, 0.0
   13162, 2, 0.0
   13162, 3, 0.0
   13203, 1, 0.0
   13203, 2, 0.0
   13203, 3, 0.0
   13244, 1, 0.0
   13244, 2, 0.0
   13244, 3, 0.0
   13285, 1, 0.0
   13285, 2, 0.0
   13285, 3, 0.0
   13326, 1, 0.0
   13326, 2, 0.0
   13326, 3, 0.0
   13367, 1, 0.0
   13367, 2, 0.0
   13367, 3, 0.0
   13408, 1, 0.0
   13408, 2, 0.0
   13408, 3, 0.0
   13449, 1, 0.0
   13449, 2, 0.0
   13449, 3, 0.0
   13490, 1, 0.0
   13490, 2, 0.0
   13490, 3, 0.0
   13531, 1, 0.0
   13531, 2, 0.0
   13531, 3, 0.0
   13572, 1, 0.0
   13572, 2, 0.0
   13572, 3, 0.0
   13613, 1, 0.0
   13613, 2, 0.0
   13613, 3, 0.0
   13654, 1, 0.0
   13654, 2, 0.0
   13654, 3, 0.0
   13695, 1, 0.0
   13695, 2, 0.0
   13695, 3, 0.0
   13736, 1, 0.0
   13736, 2, 0.0
   13736, 3, 0.0
   13777, 1, 0.0
   13777, 2, 0.0
   13777, 3, 0.0
   13818, 1, 0.0
   13818, 2, 0.0
   13818, 3, 0.0
   13859, 1, 0.0
   13859, 2, 0.0
   13859, 3, 0.0
   13900, 1, 0.0
   13900, 2, 0.0
   13900, 3, 0.0
   13941, 1, 0.0
   13941, 2, 0.0
   13941, 3, 0.0
   13982, 1, 0.0
   13982, 2, 0.0
   13982, 3, 0.0
   14023, 1, 0.0
   14023, 2, 0.0
   14023, 3, 0.0
   14064, 1, 0.0
   14064, 2, 0.0
   14064, 3, 0.0
   14105, 1, 0.0
   14105, 2, 0.0
   14105, 3, 0.0
   14146, 1, 0.0
   14146, 2, 0.0
   14146, 3, 0.0
   14187, 1, 0.0
   14187, 2, 0.0
   14187, 3, 0.0
   14228, 1, 0.0
   14228, 2, 0.0
   14228, 3, 0.0
   14269, 1, 0.0
   14269, 2, 0.0
   14269, 3, 0.0
   14310, 1, 0.0
   14310, 2, 0.0
   14310, 3, 0.0
   14351, 1, 0.0
   14351, 2, 0.0
   14351, 3, 0.0
   14392, 1, 0.0
   14392, 2, 0.0
   14392, 3, 0.0
   14433, 1, 0.0
   14433, 2, 0.0
   14433, 3, 0.0
   14474, 1, 0.0
   14474, 2, 0.0
   14474, 3, 0.0
   14515, 1, 0.0
   14515, 2, 0.0
   14515, 3, 0.0
   14556, 1, 0.0
   14556, 2, 0.0
   14556, 3, 0.0
   14597, 1, 0.0
   14597, 2, 0.0
   14597, 3, 0.0
   14638, 1, 0.0
   14638, 2, 0.0
   14638, 3, 0.0
   14679, 1, 0.0
   14679, 2, 0.0
   14679, 3, 0.0
   14720, 1, 0.0
   14720, 2, 0.0
   14720, 3, 0.0
   14761, 1, 0.0
   14761, 2, 0.0
   14761, 3, 0.0
   14802, 1, 0.0
   14802, 2, 0.0
   14802, 3, 0.0
   14843, 1, 0.0
   14843, 2, 0.0
   14843, 3, 0.0
   14884, 1, 0.0
   14884, 2, 0.0
   14884, 3, 0.0
   14925, 1, 0.0
   14925, 2, 0.0
   14925, 3, 0.0
   14966, 1, 0.0
   14966, 2, 0.0
   14966, 3, 0.0
   15007, 1, 0.0
   15007, 2, 0.0
   15007, 3, 0.0
   15048, 1, 0.0
   15048, 2, 0.0
   15048, 3, 0.0
   15089, 1, 0.0
   15089, 2, 0.0
   15089, 3, 0.0
   15130, 1, 0.0
   15130, 2, 0.0
   15130, 3, 0.0
   15171, 1, 0.0
   15171, 2, 0.0
   15171, 3, 0.0
   15212, 1, 0.0
   15212, 2, 0.0
   15212, 3, 0.0
   15253, 1, 0.0
   15253, 2, 0.0
   15253, 3, 0.0
   15294, 1, 0.0
   15294, 2, 0.0
   15294, 3, 0.0
   15335, 1, 0.0
   15335, 2, 0.0
   15335, 3, 0.0
   15376, 1, 0.0
   15376, 2, 0.0
   15376, 3, 0.0
   15417, 1, 0.0
   15417, 2, 0.0
   15417, 3, 0.0
   15458, 1, 0.0
   15458, 2, 0.0
   15458, 3, 0.0
   15499, 1, 0.0
   15499, 2, 0.0
   15499, 3, 0.0
   15540, 1, 0.0
   15540, 2, 0.0
   15540, 3, 0.0
   15581, 1, 0.0
   15581, 2, 0.0
   15581, 3, 0.0
   15622, 1, 0.0
   15622, 2, 0.0
   15622, 3, 0.0
   15663, 1, 0.0
   15663, 2, 0.0
   15663, 3, 0.0
   15704, 1, 0.0
   15704, 2, 0.0
   15704, 3, 0.0
   15745, 1, 0.0
   15745, 2, 0.0
   15745, 3, 0.0
   15786, 1, 0.0
   15786, 2, 0.0
   15786, 3, 0.0
   15827, 1, 0.0
   15827, 2, 0.0
   15827, 3, 0.0
   15868, 1, 0.0
   15868, 2, 0.0
   15868, 3, 0.0
   15909, 1, 0.0
   15909, 2, 0.0
   15909, 3, 0.0
   15950, 1, 0.0
   15950, 2, 0.0
   15950, 3, 0.0
   15991, 1, 0.0
   15991, 2, 0.0
