3333 3
   20302, 1, 0.0
   20302, 2, 0.0
   20302, 3, 0.0
   20403, 1, 0.0
   20403, 2, 0.0
   20403, 3, 0.0
   20504, 1, 0.0
   20504, 2, 0.0
   20504, 3, 0.0
   20605, 1, 0.0
   20605, 2, 0.0
   20605, 3, 0.0
   20706, 1, 0.0
   20706, 2, 0.0
   20706, 3, 0.0
   20807, 1, 0.0
   20807, 2, 0.0
   20807, 3, 0.0
   20908, 1, 0.0
   20908, 2, 0.0
   20908, 3, 0.0
   21009, 1, 0.0
   21009, 2, 0.0
   21009, 3, 0.0
   21110, 1, 0.0
   21110, 2, 0.0
   21110, 3, 0.0
   21211, 1, 0.0
   21211, 2, 0.0
   21211, 3, 0.0
   21312, 1, 0.0
   21312, 2, 0.0
   21312, 3, 0.0
   21413, 1, 0.0
   21413, 2, 0.0
   21413, 3, 0.0
   21514, 1, 0.0
   21514, 2, 0.0
   21514, 3, 0.0
   21615, 1, 0.0
   21615, 2, 0.0
   21615, 3, 0.0
   21716, 1, 0.0
   21716, 2, 0.0
   21716, 3, 0.0
   21817, 1, 0.0
   21817, 2, 0.0
   21817, 3, 0.0
   21918, 1, 0.0
   21918, 2, 0.0
   21918, 3, 0.0
   22019, 1, 0.0
   22019, 2, 0.0
   22019, 3, 0.0
   22120, 1, 0.0
   22120, 2, 0.0
   22120, 3, 0.0
   22221, 1, 0.0
   22221, 2, 0.0
   22221, 3, 0.0
   22322, 1, 0.0
   22322, 2, 0.0
   22322, 3, 0.0
   22423, 1, 0.0
   22423, 2, 0.0
   22423, 3, 0.0
   22524, 1, 0.0
   22524, 2, 0.0
   22524, 3, 0.0
   22625, 1, 0.0
   22625, 2, 0.0
   22625, 3, 0.0
   22726, 1, 0.0
   22726, 2, 0.0
   22726, 3, 0.0
   22827, 1, 0.0
   22827, 2, 0.0
   22827, 3, 0.0
   22928, 1, 0.0
   22928, 2, 0.0
   22928, 3, 0.0
   23029, 1, 0.0
   23029, 2, 0.0
   23029, 3, 0.0
   23130, 1, 0.0
   23130, 2, 0.0
   23130, 3, 0.0
   23231, 1, 0.0
   23231, 2, 0.0
   23231, 3, 0.0
   23332, 1, 0.0
   23332, 2, 0.0
   23332, 3, 0.0
   23433, 1, 0.0
   23433, 2, 0.0
   23433, 3, 0.0
   23534, 1, 0.0
   23534, 2, 0.0
   23534, 3, 0.0
   23635, 1, 0.0
   23635, 2, 0.0
   23635, 3, 0.0
   23736, 1, 0.0
   23736, 2, 0.0
   23736, 3, 0.0
   23837, 1, 0.0
   23837, 2, 0.0
   23837, 3, 0.0
   23938, 1, 0.0
   23938, 2, 0.0
   23938, 3, 0.0
   24039, 1, 0.0
   24039, 2, 0.0
   24039, 3, 0.0
   24140, 1, 0.0
   24140, 2, 0.0
   24140, 3, 0.0
   24241, 1, 0.0
   24241, 2, 0.0
   24241, 3, 0.0
   24342, 1, 0.0
   24342, 2, 0.0
   24342, 3, 0.0
   24443, 1, 0.0
   24443, 2, 0.0
   24443, 3, 0.0
   24544, 1, 0.0
   24544, 2, 0.0
   24544, 3, 0.0
   24645, 1, 0.0
   24645, 2, 0.0
   24645, 3, 0.0
   24746, 1, 0.0
   24746, 2, 0.0
   24746, 3, 0.0
   24847, 1, 0.0
   24847, 2, 0.0
   24847, 3, 0.0
   24948, 1, 0.0
   24948, 2, 0.0
   24948, 3, 0.0
   25049, 1, 0.0
   25049, 2, 0.0
   25049, 3, 0.0
   25150, 1, 0.0
   25150, 2, 0.0
   25150, 3, 0.0
   25251, 1, 0.0
   25251, 2, 0.0
   25251, 3, 0.0
   25352, 1, 0.0
   25352, 2, 0.0
   25352, 3, 0.0
   25453, 1, 0.0
   25453, 2, 0.0
   25453, 3, 0.0
   25554, 1, 0.0
   25554, 2, 0.0
   25554, 3, 0.0
   25655, 1, 0.0
   25655, 2, 0.0
   25655, 3, 0.0
   25756, 1, 0.0
   25756, 2, 0.0
   25756, 3, 0.0
   25857, 1, 0.0
   25857, 2, 0.0
   25857, 3, 0.0
   25958, 1, 0.0
   25958, 2, 0.0
   25958, 3, 0.0
   26059, 1, 0.0
   26059, 2, 0.0
   26059, 3, 0.0
   26160, 1, 0.0
   26160, 2, 0.0
   26160, 3, 0.0
   26261, 1, 0.0
   26261, 2, 0.0
   26261, 3, 0.0
   26362, 1, 0.0
   26362, 2, 0.0
   26362, 3, 0.0
   26463, 1, 0.0
   26463, 2, 0.0
   26463, 3, 0.0
   26564, 1, 0.0
   26564, 2, 0.0
   26564, 3, 0.0
   26665, 1, 0.0
   26665, 2, 0.0
   26665, 3, 0.0
   26766, 1, 0.0
   26766, 2, 0.0
   26766, 3, 0.0
   26867, 1, 0.0
   26867, 2, 0.0
   26867, 3, 0.0
   26968, 1, 0.0
   26968, 2, 0.0
   26968, 3, 0.0
   27069, 1, 0.0
   27069, 2, 0.0
   27069, 3, 0.0
   27170, 1, 0.0
   27170, 2, 0.0
   27170, 3, 0.0
   27271, 1, 0.0
   27271, 2, 0.0
   27271, 3, 0.0
   27372, 1, 0.0
   27372, 2, 0.0
   27372, 3, 0.0
   27473, 1, 0.0
   27473, 2, 0.0
   27473, 3, 0.0
   27574, 1, 0.0
   27574, 2, 0.0
   27574, 3, 0.0
   27675, 1, 0.0
   27675, 2, 0.0
   27675, 3, 0.0
   27776, 1, 0.0
   27776, 2, 0.0
   27776, 3, 0.0
   27877, 1, 0.0
   27877, 2, 0.0
   27877, 3, 0.0
   27978, 1, 0.0
   27978, 2, 0.0
   27978, 3, 0.0
   28079, 1, 0.0
   28079, 2, 0.0
   28079, 3, 0.0
   28180, 1, 0.0
   28180, 2, 0.0
   28180, 3, 0.0
   28281, 1, 0.0
   28281, 2, 0.0
   28281, 3, 0.0
   28382, 1, 0.0
   28382, 2, 0.0
   28382, 3, 0.0
   28483, 1, 0.0
   28483, 2, 0.0
   28483, 3, 0.0
   28584, 1, 0.0
   28584, 2, 0.0
   28584, 3, 0.0
   28685, 1, 0.0
   28685, 2, 0.0
   28685, 3, 0.0
   28786, 1, 0.0
   28786, 2, 0.0
   28786, 3, 0.0
   28887, 1, 0.0
   28887, 2, 0.0
   28887, 3, 0.0
   28988, 1, 0.0
   28988, 2, 0.0
   28988, 3, 0.0
   29089, 1, 0.0
   29089, 2, 0.0
   29089, 3, 0.0
   29190, 1, 0.0
   29190, 2, 0.0
   29190, 3, 0.0
   29291, 1, 0.0
   29291, 2, 0.0
   29291, 3, 0.0
   29392, 1, 0.0
   29392, 2, 0.0
   29392, 3, 0.0
   29493, 1, 0.0
   29493, 2, 0.0
   29493, 3, 0.0
   29594, 1, 0.0
   29594, 2, 0.0
   29594, 3, 0.0
   29695, 1, 0.0
   29695, 2, 0.0
   29695, 3, 0.0
   29796, 1, 0.0
   29796, 2, 0.0
   29796, 3, 0.0
   29897, 1, 0.0
   29897, 2, 0.0
   29897, 3, 0.0
   29998, 1, 0.0
   29998, 2, 0.0
   29998, 3, 0.0
   30099, 1, 0.0
   30099, 2, 0.0
   30099, 3, 0.0
   30200, 1, 0.0
   30200, 2, 0.0
   30200, 3, 0.0
   30301, 1, 0.0
   30301, 2, 0.0
   30301, 3, 0.0
   30402, 1, 0.0
   30402, 2, 0.0
   30402, 3, 0.0
   30503, 1, 0.0
   30503, 2, 0.0
   30503, 3, 0.0
   30604, 1, 0.0
   30604, 2, 0.0
   30604, 3, 0.0
   30705, 1, 0.0
   30705, 2, 0.0
   30705, 3, 0.0
   30806, 1, 0.0
   30806, 2, 0.0
   30806, 3, 0.0
   30907, 1, 0.0
   30907, 2, 0.0
   30907, 3, 0.0
   31008, 1, 0.0
   31008, 2, 0.0
   31008, 3, 0.0
   31109, 1, 0.0
   31109, 2, 0.0
   31109, 3, 0.0
   31210, 1, 0.0
   31210, 2, 0.0
   31210, 3, 0.0
   31311, 1, 0.0
   31311, 2, 0.0
   31311, 3, 0.0
   31412, 1, 0.0
   31412, 2, 0.0
   31412, 3, 0.0
   31513, 1, 0.0
   31513, 2, 0.0
   31513, 3, 0.0
   31614, 1, 0.0
   31614, 2, 0.0
   31614, 3, 0.0
   31715, 1, 0.0
   31715, 2, 0.0
   31715, 3, 0.0
   31816, 1, 0.0
   31816, 2, 0.0
   31816, 3, 0.0
   31917, 1, 0.0
   31917, 2, 0.0
   31917, 3, 0.0
   32018, 1, 0.0
   32018, 2, 0.0
   32018, 3, 0.0
   32119, 1, 0.0
   32119, 2, 0.0
   32119, 3, 0.0
   32220, 1, 0.0
   32220, 2, 0.0
   32220, 3, 0.0
   32321, 1, 0.0
   32321, 2, 0.0
   32321, 3, 0.0
   32422, 1, 0.0
   32422, 2, 0.0
   32422, 3, 0.0
   32523, 1, 0.0
   32523, 2, 0.0
   32523, 3, 0.0
   32624, 1, 0.0
   32624, 2, 0.0
   32624, 3, 0.0
   32725, 1, 0.0
   32725, 2, 0.0
   32725, 3, 0.0
   32826, 1, 0.0
   32826, 2, 0.0
   32826, 3, 0.0
   32927, 1, 0.0
   32927, 2, 0.0
   32927, 3, 0.0
   33028, 1, 0.0
   33028, 2, 0.0
   33028, 3, 0.0
   33129, 1, 0.0
   33129, 2, 0.0
   33129, 3, 0.0
   33230, 1, 0.0
   33230, 2, 0.0
   33230, 3, 0.0
   33331, 1, 0.0
   33331, 2, 0.0
   33331, 3, 0.0
   33432, 1, 0.0
   33432, 2, 0.0
   33432, 3, 0.0
   33533, 1, 0.0
   33533, 2, 0.0
   33533, 3, 0.0
   33634, 1, 0.0
   33634, 2, 0.0
   33634, 3, 0.0
   33735, 1, 0.0
   33735, 2, 0.0
   33735, 3, 0.0
   33836, 1, 0.0
   33836, 2, 0.0
   33836, 3, 0.0
   33937, 1, 0.0
   33937, 2, 0.0
   33937, 3, 0.0
   34038, 1, 0.0
   34038, 2, 0.0
   34038, 3, 0.0
   34139, 1, 0.0
   34139, 2, 0.0
   34139, 3, 0.0
   34240, 1, 0.0
   34240, 2, 0.0
   34240, 3, 0.0
   34341, 1, 0.0
   34341, 2, 0.0
   34341, 3, 0.0
   34442, 1, 0.0
   34442, 2, 0.0
   34442, 3, 0.0
   34543, 1, 0.0
   34543, 2, 0.0
   34543, 3, 0.0
   34644, 1, 0.0
   34644, 2, 0.0
   34644, 3, 0.0
   34745, 1, 0.0
   34745, 2, 0.0
   34745, 3, 0.0
   34846, 1, 0.0
   34846, 2, 0.0
   34846, 3, 0.0
   34947, 1, 0.0
   34947, 2, 0.0
   34947, 3, 0.0
   35048, 1, 0.0
   35048, 2, 0.0
   35048, 3, 0.0
   35149, 1, 0.0
   35149, 2, 0.0
   35149, 3, 0.0
   35250, 1, 0.0
   35250, 2, 0.0
   35250, 3, 0.0
   35351, 1, 0.0
   35351, 2, 0.0
   35351, 3, 0.0
   35452, 1, 0.0
   35452, 2, 0.0
   35452, 3, 0.0
   35553, 1, 0.0
   35553, 2, 0.0
   35553, 3, 0.0
   35654, 1, 0.0
   35654, 2, 0.0
   35654, 3, 0.0
   35755, 1, 0.0
   35755, 2, 0.0
   35755, 3, 0.0
   35856, 1, 0.0
   35856, 2, 0.0
   35856, 3, 0.0
   35957, 1, 0.0
   35957, 2, 0.0
   35957, 3, 0.0
   36058, 1, 0.0
   36058, 2, 0.0
   36058, 3, 0.0
   36159, 1, 0.0
   36159, 2, 0.0
   36159, 3, 0.0
   36260, 1, 0.0
   36260, 2, 0.0
   36260, 3, 0.0
   36361, 1, 0.0
   36361, 2, 0.0
   36361, 3, 0.0
   36462, 1, 0.0
   36462, 2, 0.0
   36462, 3, 0.0
   36563, 1, 0.0
   36563, 2, 0.0
   36563, 3, 0.0
   36664, 1, 0.0
   36664, 2, 0.0
   36664, 3, 0.0
   36765, 1, 0.0
   36765, 2, 0.0
   36765, 3, 0.0
   36866, 1, 0.0
   36866, 2, 0.0
   36866, 3, 0.0
   36967, 1, 0.0
   36967, 2, 0.0
   36967, 3, 0.0
   37068, 1, 0.0
   37068, 2, 0.0
   37068, 3, 0.0
   37169, 1, 0.0
   37169, 2, 0.0
   37169, 3, 0.0
   37270, 1, 0.0
   37270, 2, 0.0
   37270, 3, 0.0
   37371, 1, 0.0
   37371, 2, 0.0
   37371, 3, 0.0
   37472, 1, 0.0
   37472, 2, 0.0
   37472, 3, 0.0
   37573, 1, 0.0
   37573, 2, 0.0
   37573, 3, 0.0
   37674, 1, 0.0
   37674, 2, 0.0
   37674, 3, 0.0
   37775, 1, 0.0
   37775, 2, 0.0
   37775, 3, 0.0
   37876, 1, 0.0
   37876, 2, 0.0
   37876, 3, 0.0
   37977, 1, 0.0
   37977, 2, 0.0
   37977, 3, 0.0
   38078, 1, 0.0
   38078, 2, 0.0
   38078, 3, 0.0
   38179, 1, 0.0
   38179, 2, 0.0
   38179, 3, 0.0
   38280, 1, 0.0
   38280, 2, 0.0
   38280, 3, 0.0
   38381, 1, 0.0
   38381, 2, 0.0
   38381, 3, 0.0
   38482, 1, 0.0
   38482, 2, 0.0
   38482, 3, 0.0
   38583, 1, 0.0
   38583, 2, 0.0
   38583, 3, 0.0
   38684, 1, 0.0
   38684, 2, 0.0
   38684, 3, 0.0
   38785, 1, 0.0
   38785, 2, 0.0
   38785, 3, 0.0
   38886, 1, 0.0
   38886, 2, 0.0
   38886, 3, 0.0
   38987, 1, 0.0
   38987, 2, 0.0
   38987, 3, 0.0
   39088, 1, 0.0
   39088, 2, 0.0
   39088, 3, 0.0
   39189, 1, 0.0
   39189, 2, 0.0
   39189, 3, 0.0
   39290, 1, 0.0
